State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls,Churn?
MA,1,415,374-1981,no,no,0,3.0,2,49.93,3.0,1,23.16,2.0,1,8.02,2.0,3,2.97,2,True.
OR,3,415,333-5101,no,no,0,1.0,2,20.45,3.0,1,20.43,2.0,1,9.74,1.0,2,2.08,4,True.
FL,3,510,384-5004,no,no,0,3.0,2,47.35,3.0,2,20.46,1.0,2,5.4,2.0,2,3.13,1,True.
WV,1,408,348-7193,no,no,0,1.0,3,22.29,1.0,2,13.64,2.0,2,9.31,1.0,3,1.51,5,True.
MO,2,510,418-7055,no,no,0,1.0,1,22.05,2.0,1,15.09,2.0,2,10.3,1.0,2,2.03,5,True.
AZ,2,415,404-3106,yes,no,0,3.0,1,45.63,1.0,3,12.8,3.0,1,13.41,2.0,3,2.62,2,True.
TX,1,415,341-8719,no,no,0,3.0,2,39.58,3.0,2,25.79,3.0,2,11.5,3.0,3,3.48,0,True.
NV,2,415,334-5029,no,no,0,3.0,3,48.69,2.0,1,17.48,2.0,3,8.61,1.0,3,1.86,1,True.
NJ,2,415,330-4978,no,no,0,3.0,3,45.68,3.0,3,25.59,2.0,3,7.52,1.0,1,1.57,2,True.
DC,1,408,355-3801,no,no,0,2.0,3,30.48,2.0,2,17.76,3.0,2,11.17,3.0,3,3.65,1,True.
ME,1,510,376-9607,no,no,0,1.0,1,19.23,2.0,2,14.35,3.0,3,11.83,1.0,1,1.86,1,True.
NY,3,415,421-8537,yes,no,0,2.0,1,27.42,1.0,1,10.57,3.0,2,11.79,3.0,2,3.81,0,True.
NC,1,415,407-7258,yes,no,0,2.0,2,32.39,3.0,2,22.07,1.0,2,6.37,2.0,1,2.62,2,True.
CT,2,415,335-6508,no,no,0,3.0,2,41.68,3.0,1,21.6,3.0,2,10.77,1.0,2,2.03,0,True.
NM,2,415,348-6720,no,no,0,1.0,3,22.54,2.0,1,18.79,1.0,2,5.76,3.0,1,3.43,4,True.
MN,2,510,390-5055,yes,no,0,1.0,2,20.74,2.0,2,18.72,2.0,3,8.09,2.0,1,2.92,2,True.
OR,3,415,331-1391,no,no,0,3.0,1,41.23,3.0,2,20.86,2.0,1,9.88,2.0,2,2.7,3,True.
DE,1,415,420-6465,yes,no,0,2.0,2,26.11,2.0,1,19.8,2.0,2,9.64,3.0,2,3.81,0,True.
NY,1,415,348-6853,no,no,0,3.0,1,48.72,2.0,2,18.97,2.0,2,9.17,2.0,2,3.11,1,True.
CT,2,415,409-7523,yes,no,0,2.0,3,31.84,1.0,2,13.66,3.0,2,11.87,2.0,1,2.59,0,True.
NH,2,510,397-1766,yes,no,0,1.0,2,9.21,3.0,1,25.77,2.0,1,7.73,2.0,1,2.32,1,True.
WA,2,408,373-8908,no,no,0,3.0,1,46.94,2.0,2,17.09,2.0,1,10.41,2.0,2,2.4,0,True.
SC,2,510,369-7017,no,yes,28,1.0,3,23.1,3.0,2,20.78,2.0,1,9.34,2.0,2,3.11,4,True.
NC,2,415,420-8435,yes,no,0,2.0,3,32.15,2.0,2,18.97,3.0,3,12.11,3.0,2,3.75,2,True.
PA,2,408,342-4122,no,no,0,3.0,3,48.81,1.0,2,13.54,2.0,1,9.76,3.0,1,3.75,2,True.
NC,3,408,340-1876,no,yes,26,2.0,3,30.55,2.0,3,18.54,2.0,2,9.55,2.0,3,2.51,1,True.
MO,2,510,383-6095,no,no,0,2.0,2,28.19,2.0,3,16.15,1.0,3,6.48,2.0,2,2.94,5,True.
NM,2,415,407-2259,no,no,0,3.0,2,37.79,3.0,2,24.31,3.0,3,11.22,3.0,2,3.27,1,True.
MA,2,408,417-3999,yes,yes,16,2.0,2,25.02,1.0,2,13.61,2.0,3,8.28,1.0,1,2.08,0,True.
OH,3,408,379-1720,yes,no,0,3.0,2,43.3,3.0,1,21.44,2.0,2,8.01,1.0,2,2.16,0,True.
MI,3,408,405-7676,no,no,0,2.0,1,25.38,2.0,3,15.9,1.0,2,6.74,1.0,2,2.13,7,True.
TX,2,510,361-2349,no,no,0,1.0,1,13.92,3.0,3,21.57,2.0,3,9.59,2.0,1,2.4,2,True.
MS,2,408,387-5533,no,no,0,3.0,3,40.63,3.0,2,23.21,3.0,2,12.52,3.0,3,3.65,1,True.
KY,1,415,359-4336,no,no,0,3.0,3,50.22,2.0,3,19.73,2.0,3,9.2,2.0,1,3.11,1,True.
CT,1,415,406-3069,no,no,0,2.0,2,27.59,1.0,1,12.67,3.0,3,11.5,3.0,1,4.0,4,True.
NE,2,415,334-6519,no,no,0,3.0,2,46.36,3.0,2,20.09,3.0,2,10.6,1.0,1,2.08,0,True.
OK,2,510,405-4109,yes,yes,28,2.0,2,26.54,1.0,3,9.1,2.0,2,7.55,3.0,2,3.97,0,True.
SD,2,415,357-5696,no,no,0,2.0,3,26.01,1.0,3,11.99,2.0,1,7.72,2.0,3,2.78,1,True.
WI,3,415,405-5403,yes,no,0,3.0,2,38.28,2.0,2,15.72,1.0,3,6.44,2.0,1,2.67,0,True.
IN,1,510,330-9354,no,no,0,3.0,3,42.48,3.0,3,21.63,3.0,2,12.29,2.0,3,2.4,2,True.
VT,3,415,335-2019,no,no,0,3.0,2,46.89,2.0,2,16.11,2.0,2,10.08,1.0,2,2.0,2,True.
NJ,2,510,384-5632,yes,yes,38,3.0,3,38.37,1.0,3,10.17,2.0,3,8.69,3.0,3,3.78,1,True.
WA,3,408,352-6068,no,yes,33,2.0,2,28.53,2.0,2,17.45,1.0,3,5.85,3.0,2,3.92,4,True.
NH,2,408,371-1727,no,no,0,2.0,3,25.6,2.0,3,14.37,2.0,2,9.95,2.0,3,2.81,8,True.
WA,2,408,382-4932,no,no,0,1.0,2,12.04,2.0,2,18.33,2.0,3,10.39,2.0,1,2.57,6,True.
PA,2,408,377-5043,no,no,0,3.0,2,44.22,3.0,1,21.8,2.0,2,10.31,2.0,1,2.7,1,True.
HI,2,415,401-7359,no,no,0,3.0,3,47.82,3.0,2,25.63,2.0,2,9.13,2.0,2,2.35,0,True.
MD,2,415,375-2184,yes,yes,42,1.0,2,22.12,2.0,3,14.2,3.0,1,11.01,3.0,2,3.67,3,True.
AZ,2,510,403-9719,no,no,0,1.0,2,21.88,2.0,1,19.3,2.0,3,8.01,2.0,2,2.48,2,True.
TX,1,415,364-9904,no,no,0,2.0,2,26.35,1.0,2,11.34,2.0,1,7.92,1.0,2,1.89,4,True.
ND,1,510,373-8483,no,no,0,3.0,1,40.46,3.0,2,23.67,2.0,3,8.69,2.0,3,3.19,0,True.
NY,3,510,399-7268,no,no,0,3.0,2,40.22,2.0,2,14.44,2.0,3,9.55,2.0,1,3.0,1,True.
KY,2,408,403-2673,no,yes,20,2.0,1,26.83,1.0,1,13.73,3.0,2,12.22,2.0,1,2.35,5,True.
SC,1,415,340-4972,yes,no,0,3.0,2,40.43,2.0,3,17.76,2.0,1,7.55,3.0,3,4.21,2,True.
RI,2,510,417-4826,yes,no,0,2.0,1,34.68,2.0,1,14.32,1.0,2,7.38,3.0,2,3.59,3,True.
TN,2,415,339-6477,no,no,0,3.0,3,46.33,2.0,2,19.22,1.0,2,7.16,3.0,2,4.43,3,True.
TX,1,408,340-8323,no,no,0,3.0,2,48.69,2.0,1,15.15,2.0,3,9.64,2.0,3,2.89,1,True.
SD,2,510,408-4836,no,no,0,3.0,2,55.78,1.0,2,12.89,3.0,3,13.66,2.0,2,2.35,1,True.
OK,3,415,374-8329,yes,no,0,2.0,1,24.8,2.0,3,17.7,2.0,2,8.14,3.0,3,3.89,0,True.
NJ,3,408,367-8692,no,no,0,3.0,2,36.99,3.0,1,23.72,3.0,1,11.28,2.0,2,2.81,2,True.
TX,3,408,335-4888,no,no,0,3.0,2,45.87,2.0,2,19.45,3.0,2,11.59,2.0,3,2.73,1,True.
KS,2,408,379-7215,no,no,0,3.0,2,45.76,2.0,3,16.47,3.0,1,11.59,2.0,1,2.4,3,True.
OR,1,408,400-8375,no,no,0,3.0,3,44.4,3.0,2,21.32,2.0,2,7.92,2.0,1,2.65,0,True.
NH,2,408,400-8538,yes,no,0,3.0,3,38.91,3.0,1,21.73,2.0,3,9.36,2.0,1,2.73,4,True.
MA,1,510,419-5171,no,no,0,3.0,2,49.37,3.0,2,21.58,3.0,3,11.85,2.0,2,2.73,3,True.
NH,2,408,413-2194,no,no,0,3.0,2,50.68,2.0,2,17.11,2.0,2,9.66,2.0,2,2.62,2,True.
GA,3,408,355-2634,yes,yes,18,3.0,2,37.76,1.0,2,13.65,2.0,2,9.85,3.0,1,3.67,0,True.
MN,2,408,422-5350,no,no,0,3.0,3,40.15,3.0,2,23.28,2.0,1,10.22,2.0,3,2.73,2,True.
LA,3,415,381-4029,no,no,0,1.0,2,23.22,2.0,1,17.8,1.0,1,7.25,3.0,1,3.29,4,True.
NJ,1,408,335-2967,no,no,0,3.0,2,49.27,3.0,3,21.73,3.0,1,10.93,2.0,2,3.16,2,True.
CA,3,510,388-6026,yes,no,0,2.0,3,33.35,2.0,1,15.0,2.0,2,10.46,3.0,1,4.1,0,True.
TX,1,510,346-2020,yes,no,0,2.0,3,29.39,2.0,1,15.56,2.0,2,10.19,2.0,1,2.65,0,True.
CA,2,408,329-9067,no,no,0,3.0,2,42.47,3.0,2,20.6,2.0,1,10.43,2.0,2,3.13,0,True.
VA,2,510,411-2958,yes,no,0,3.0,3,42.89,2.0,2,17.6,3.0,2,12.81,2.0,2,3.24,3,True.
MT,2,415,385-7148,no,no,0,1.0,1,16.41,2.0,3,17.87,1.0,2,6.59,3.0,2,3.38,1,True.
NE,2,415,387-1535,no,no,0,3.0,2,42.47,3.0,2,22.26,1.0,2,7.51,3.0,2,3.43,3,True.
SC,3,415,336-8343,no,no,0,3.0,3,38.42,3.0,1,25.89,2.0,3,8.15,3.0,2,3.4,2,True.
AL,3,408,359-5731,no,no,0,3.0,2,45.9,3.0,2,21.81,2.0,2,7.58,2.0,2,3.24,2,True.
FL,3,510,367-1681,yes,no,0,1.0,2,8.11,3.0,2,22.47,2.0,2,10.58,3.0,2,3.56,0,True.
NV,2,408,351-4025,yes,no,0,1.0,2,15.22,3.0,2,28.89,2.0,1,7.78,1.0,1,2.13,1,True.
NC,2,510,329-9667,yes,no,0,3.0,1,42.72,3.0,2,21.46,1.0,2,5.32,2.0,1,2.67,3,True.
KS,1,510,418-5300,yes,no,0,1.0,3,8.13,2.0,3,15.21,1.0,2,6.87,3.0,3,3.59,0,True.
NM,1,415,327-8495,no,no,0,3.0,1,39.46,3.0,2,27.8,2.0,3,10.19,2.0,1,2.94,3,True.
WA,3,415,416-5660,no,no,0,2.0,3,28.76,2.0,2,14.73,2.0,1,9.74,3.0,2,3.35,4,True.
PA,2,510,365-7774,yes,no,0,2.0,2,24.65,3.0,2,25.02,3.0,3,10.79,2.0,1,2.97,4,True.
UT,1,415,367-3220,no,no,0,3.0,2,47.41,2.0,1,16.17,3.0,1,11.48,2.0,3,3.16,0,True.
TX,2,415,406-2242,no,no,0,3.0,3,36.92,3.0,1,25.79,2.0,1,8.87,3.0,1,3.35,0,True.
MS,1,415,413-7468,no,no,0,3.0,3,51.54,2.0,1,14.49,2.0,1,10.24,2.0,2,3.11,0,True.
MI,2,408,379-2503,no,no,0,1.0,2,22.66,3.0,3,21.06,2.0,1,9.86,2.0,2,3.05,5,True.
NV,2,415,364-3286,no,no,0,2.0,1,28.34,2.0,2,15.24,3.0,3,10.92,1.0,3,1.84,4,True.
NE,1,408,420-8897,no,no,0,3.0,2,45.41,2.0,3,15.33,2.0,2,10.38,3.0,2,4.67,1,True.
TN,2,415,351-7309,yes,no,0,3.0,3,47.01,2.0,1,16.63,2.0,1,9.46,1.0,2,1.94,1,True.
MS,1,510,401-6982,no,no,0,3.0,2,53.24,2.0,3,18.39,2.0,2,9.83,3.0,2,3.46,2,True.
AR,2,415,328-7833,no,no,0,3.0,3,38.61,1.0,2,10.24,1.0,2,5.27,1.0,2,1.27,5,True.
NV,2,510,342-8167,no,no,0,3.0,2,41.7,3.0,3,22.09,2.0,3,9.19,2.0,1,2.89,3,True.
LA,2,510,348-4316,no,no,0,1.0,3,24.36,2.0,2,19.61,2.0,2,9.64,1.0,1,2.11,4,True.
UT,2,415,375-3826,no,no,0,3.0,2,46.09,3.0,3,20.15,3.0,3,10.8,2.0,2,2.65,2,True.
NY,2,415,356-5475,no,no,0,2.0,1,28.41,1.0,1,11.2,2.0,2,8.43,2.0,1,2.54,6,True.
MN,2,510,371-6284,yes,no,0,2.0,1,26.83,2.0,3,17.27,2.0,1,7.59,2.0,1,2.7,3,True.
TN,2,408,410-7611,yes,no,0,2.0,1,30.58,2.0,2,14.45,2.0,2,8.58,3.0,1,3.73,1,True.
IL,1,415,340-6908,yes,yes,29,2.0,2,33.24,2.0,2,14.59,2.0,1,9.18,3.0,3,3.65,1,True.
MT,2,408,399-2457,no,no,0,3.0,1,46.44,2.0,1,17.94,2.0,3,9.17,3.0,3,3.54,2,True.
FL,2,415,358-2490,no,no,0,3.0,2,46.55,3.0,2,24.62,3.0,3,12.11,1.0,2,1.57,2,True.
WI,3,510,349-3112,no,no,0,2.0,2,27.12,3.0,2,23.42,2.0,3,7.95,2.0,1,2.73,1,True.
NY,2,415,391-1737,no,no,0,2.0,3,29.63,1.0,3,11.92,2.0,2,9.69,2.0,3,2.43,4,True.
NV,1,415,352-5466,no,no,0,3.0,2,51.66,2.0,1,19.74,1.0,1,6.62,1.0,2,1.57,1,True.
ND,2,415,364-5510,no,yes,36,1.0,3,21.03,2.0,2,14.67,3.0,3,12.62,2.0,2,2.38,1,True.
NJ,1,408,416-6886,no,no,0,3.0,3,38.86,1.0,3,11.29,2.0,3,10.22,2.0,1,2.73,9,True.
CT,2,408,344-1136,yes,no,0,2.0,3,34.34,2.0,1,15.67,2.0,2,7.92,1.0,1,2.0,2,True.
MI,2,408,378-6276,no,yes,32,2.0,2,35.62,1.0,1,9.32,2.0,3,8.54,2.0,3,2.46,6,True.
SC,3,510,343-2592,no,no,0,3.0,3,50.64,3.0,2,20.24,3.0,2,10.82,2.0,2,2.4,1,True.
SC,3,415,396-4410,no,no,0,2.0,2,36.18,2.0,3,16.13,2.0,2,7.65,2.0,2,2.86,0,True.
MD,2,415,347-3406,no,no,0,3.0,1,50.13,2.0,1,16.39,1.0,2,6.66,3.0,2,3.56,1,True.
NY,2,415,352-7752,yes,no,0,3.0,2,40.75,3.0,2,23.94,2.0,3,8.26,2.0,1,3.08,1,True.
NY,2,415,388-9285,no,yes,33,1.0,2,24.31,2.0,2,18.04,1.0,3,4.72,3.0,2,4.13,5,True.
ID,2,415,333-4594,no,yes,29,2.0,3,34.22,2.0,3,17.31,1.0,3,5.85,1.0,3,1.73,1,True.
TX,3,510,388-2240,yes,yes,31,2.0,1,34.6,2.0,1,17.03,2.0,2,9.63,3.0,3,3.62,1,True.
WI,2,415,373-4264,no,no,0,3.0,2,55.47,1.0,2,14.03,1.0,2,7.33,1.0,1,2.03,1,True.
DC,2,415,354-5689,no,no,0,2.0,3,25.01,1.0,2,13.69,3.0,2,12.42,2.0,2,2.43,5,True.
CA,1,510,328-8980,no,no,0,3.0,3,40.78,3.0,2,22.24,2.0,2,9.32,2.0,2,2.4,2,True.
MN,2,415,399-2151,yes,no,0,2.0,2,27.18,2.0,2,15.29,1.0,2,6.95,2.0,1,3.13,2,True.
CO,3,415,379-9524,no,no,0,2.0,1,33.63,1.0,3,11.38,2.0,2,7.98,2.0,2,2.94,4,True.
MN,1,510,350-7114,no,no,0,1.0,3,13.89,2.0,2,17.87,2.0,1,9.54,2.0,2,3.05,6,True.
PA,2,510,353-9998,no,no,0,1.0,2,18.53,3.0,3,22.04,2.0,3,8.19,3.0,2,3.59,4,True.
CA,2,415,409-9911,no,yes,31,1.0,2,18.63,3.0,3,21.19,3.0,2,14.45,1.0,2,2.24,4,True.
NC,3,415,379-6970,no,no,0,3.0,3,47.52,2.0,2,17.27,2.0,2,7.84,2.0,2,2.89,2,True.
WV,3,510,332-6139,yes,yes,41,2.0,3,24.96,3.0,2,24.28,2.0,1,9.61,1.0,1,1.16,1,True.
IN,3,415,415-4564,no,no,0,1.0,3,23.43,2.0,2,19.19,1.0,2,6.53,2.0,3,2.75,1,True.
ID,2,510,414-7090,yes,yes,29,2.0,2,27.59,3.0,1,23.74,2.0,3,8.67,2.0,1,3.16,3,True.
RI,3,408,332-2889,no,no,0,2.0,1,28.53,2.0,2,17.94,1.0,2,6.91,2.0,3,2.84,4,True.
KY,1,415,412-1991,no,no,0,1.0,2,15.74,1.0,1,13.76,3.0,1,12.83,2.0,2,3.05,5,True.
MD,2,510,372-8883,no,no,0,1.0,2,20.93,2.0,1,18.18,2.0,2,8.32,2.0,1,3.24,5,True.
NJ,1,510,330-2635,yes,no,0,1.0,1,19.55,1.0,2,10.4,3.0,1,11.03,1.0,1,1.73,0,True.
CO,2,415,408-3262,no,no,0,2.0,1,31.4,3.0,1,22.27,3.0,3,10.78,3.0,3,3.32,2,True.
RI,2,408,410-3159,no,no,0,1.0,2,19.21,2.0,2,14.38,1.0,1,7.05,2.0,2,2.48,2,True.
CT,2,408,344-5181,no,no,0,3.0,2,50.01,2.0,1,19.76,2.0,1,8.78,2.0,1,2.43,0,True.
OR,3,415,384-7236,yes,yes,28,2.0,3,35.9,3.0,2,26.56,2.0,3,8.01,2.0,1,2.89,3,True.
SC,1,510,408-5322,no,no,0,3.0,3,44.1,3.0,2,22.92,2.0,3,7.89,2.0,2,2.57,1,True.
KY,1,415,409-2983,no,no,0,3.0,3,42.02,3.0,2,25.81,1.0,2,4.74,2.0,1,2.51,2,True.
MN,3,415,378-9542,no,no,0,3.0,1,54.03,1.0,2,13.0,1.0,1,5.55,2.0,3,2.81,1,True.
WV,2,415,344-1970,no,no,0,3.0,2,53.04,2.0,2,15.3,2.0,2,7.59,3.0,2,3.46,1,True.
MS,3,415,333-9002,no,no,0,1.0,2,22.37,2.0,2,15.24,3.0,3,11.3,3.0,2,4.19,1,True.
NY,2,415,329-6731,no,no,0,1.0,2,20.94,2.0,3,16.15,2.0,2,7.66,3.0,2,3.48,4,True.
ND,2,408,395-1901,no,no,0,3.0,3,39.3,3.0,3,22.76,3.0,2,10.81,2.0,2,2.38,1,True.
OH,2,510,348-1163,yes,no,0,3.0,1,58.7,2.0,2,17.29,2.0,2,9.79,2.0,3,3.19,1,True.
AL,1,408,337-4600,no,no,0,3.0,1,45.03,3.0,1,23.9,1.0,1,7.47,1.0,2,2.27,1,True.
DE,2,510,354-7397,no,no,0,3.0,2,38.27,3.0,3,23.76,2.0,2,10.52,2.0,2,2.38,0,True.
OK,2,510,397-3746,yes,no,0,2.0,3,27.61,2.0,2,14.2,1.0,3,5.8,2.0,1,3.08,2,True.
AR,3,415,332-5820,no,no,0,3.0,2,38.11,3.0,3,26.77,2.0,3,8.23,3.0,2,4.35,1,True.
NH,2,415,357-1938,yes,no,0,3.0,1,50.73,3.0,3,22.99,1.0,1,4.83,3.0,1,3.29,0,True.
ND,3,408,409-4671,yes,yes,35,2.0,2,26.78,2.0,1,16.12,2.0,1,10.22,2.0,1,3.0,3,True.
MI,2,415,376-5213,no,no,0,3.0,2,38.57,2.0,1,15.49,2.0,2,9.18,2.0,1,3.13,0,True.
NH,3,415,402-3370,no,yes,32,3.0,2,54.81,3.0,2,24.07,2.0,2,9.43,1.0,2,1.81,1,True.
KS,2,408,382-8079,yes,no,0,3.0,2,41.89,2.0,2,15.47,1.0,2,7.09,3.0,1,3.27,2,True.
SC,2,408,373-6922,no,no,0,3.0,3,48.96,3.0,2,21.74,2.0,2,10.5,3.0,2,3.62,0,True.
NJ,2,415,347-8659,no,no,0,3.0,3,51.26,3.0,1,21.9,1.0,3,5.98,3.0,1,3.62,4,True.
VA,1,415,382-2182,yes,no,0,1.0,2,16.93,3.0,2,26.24,1.0,1,7.25,3.0,3,3.7,2,True.
NM,3,415,369-6890,yes,yes,26,2.0,3,33.8,2.0,1,14.16,2.0,3,8.93,3.0,2,3.89,1,True.
RI,2,510,420-6324,yes,no,0,3.0,3,43.5,1.0,2,11.98,3.0,3,13.9,3.0,1,3.27,1,True.
MS,1,415,383-9306,yes,no,0,3.0,3,47.24,1.0,2,13.24,3.0,1,11.56,2.0,3,2.48,0,True.
ND,3,415,369-1929,no,no,0,3.0,2,38.23,3.0,2,21.25,2.0,1,9.72,1.0,2,1.81,3,True.
IA,1,415,359-7426,no,no,0,3.0,3,52.46,1.0,2,12.82,2.0,1,8.94,1.0,2,1.97,4,True.
SC,2,415,415-6347,no,no,0,2.0,3,24.62,2.0,1,17.05,2.0,1,9.4,3.0,3,3.59,0,True.
MN,2,415,390-9735,yes,yes,29,3.0,1,44.34,1.0,2,13.91,3.0,3,12.23,3.0,3,4.59,1,True.
MN,2,415,343-2689,no,no,0,3.0,1,40.92,3.0,1,22.9,2.0,1,8.42,2.0,2,2.73,0,True.
MI,2,415,359-6232,no,no,0,3.0,1,53.4,2.0,2,18.9,3.0,3,11.66,3.0,2,3.32,3,True.
SC,3,510,388-7540,no,no,0,3.0,3,43.37,2.0,2,19.6,2.0,1,9.81,2.0,2,2.3,3,True.
MI,3,408,389-4608,no,no,0,3.0,2,49.5,2.0,3,19.91,2.0,2,8.63,2.0,2,2.4,1,True.
WV,1,510,328-9797,no,no,0,3.0,1,44.51,3.0,3,20.83,2.0,2,9.09,3.0,2,3.97,0,True.
NJ,3,415,418-8568,no,no,0,3.0,3,47.45,2.0,2,15.34,2.0,2,9.79,2.0,3,2.57,2,True.
NJ,3,510,405-3309,no,no,0,3.0,2,41.68,2.0,2,18.46,3.0,3,10.94,3.0,3,3.75,0,True.
NC,3,408,384-4938,yes,no,0,2.0,2,36.75,3.0,1,30.91,1.0,3,5.7,3.0,1,4.56,5,True.
TX,2,415,355-9366,yes,yes,26,2.0,2,28.73,2.0,2,16.05,2.0,1,9.6,3.0,2,3.59,0,True.
PA,1,408,343-1347,no,yes,40,1.0,1,17.85,2.0,2,15.35,2.0,3,7.83,2.0,1,2.75,2,True.
MD,3,408,376-4292,no,no,0,3.0,2,46.58,2.0,1,19.7,3.0,1,12.76,1.0,1,1.67,0,True.
IL,3,408,352-5787,yes,no,0,3.0,2,40.34,2.0,1,15.02,3.0,1,11.85,3.0,2,3.83,0,True.
WI,3,408,415-3537,no,no,0,2.0,1,26.3,2.0,3,15.11,2.0,2,7.78,1.0,1,1.59,4,True.
NJ,3,510,373-3959,no,yes,34,3.0,2,42.02,2.0,3,19.17,2.0,1,8.38,1.0,2,1.65,2,True.
ME,1,415,358-1346,yes,yes,32,3.0,2,37.13,3.0,3,20.12,2.0,3,8.65,3.0,2,3.56,0,True.
MD,2,408,401-9665,no,no,0,3.0,2,40.65,3.0,1,20.7,2.0,2,10.39,2.0,2,2.94,3,True.
MN,1,510,399-5291,no,no,0,2.0,2,29.87,2.0,2,18.0,1.0,2,6.21,2.0,2,2.48,5,True.
AR,2,415,409-6588,no,yes,29,1.0,2,18.9,3.0,2,22.4,2.0,3,10.11,2.0,3,2.43,6,True.
MT,3,408,330-5824,yes,no,0,3.0,2,43.86,3.0,3,20.95,2.0,2,7.79,2.0,2,2.94,0,True.
SD,1,510,403-6187,yes,no,0,3.0,3,42.74,2.0,1,16.71,2.0,1,8.64,2.0,1,2.97,0,True.
ID,3,415,358-3692,no,no,0,3.0,2,44.83,2.0,2,15.85,2.0,2,8.79,3.0,3,4.94,1,True.
WY,3,415,391-2159,no,no,0,2.0,1,28.46,1.0,1,12.22,1.0,2,6.3,2.0,2,2.78,0,True.
OR,2,415,406-4100,no,no,0,3.0,1,55.2,3.0,1,20.09,2.0,1,8.44,3.0,2,3.54,0,True.
AL,2,510,347-2016,no,no,0,1.0,1,21.96,2.0,1,18.2,2.0,2,9.67,2.0,2,2.78,5,True.
MS,2,415,388-8948,yes,no,0,1.0,2,21.34,1.0,2,10.96,3.0,3,11.34,1.0,3,1.7,4,True.
SC,2,415,363-8033,no,no,0,3.0,2,45.22,2.0,2,18.24,3.0,2,13.78,3.0,1,3.83,2,True.
NH,2,408,328-9267,no,yes,32,1.0,2,15.3,3.0,2,23.49,2.0,2,8.33,2.0,3,2.32,2,True.
MA,1,415,376-4705,yes,no,0,2.0,3,27.68,2.0,2,19.52,3.0,2,14.97,3.0,2,3.67,0,True.
WY,3,510,366-1084,no,no,0,3.0,2,50.32,2.0,3,19.24,3.0,2,11.11,3.0,3,3.32,0,True.
MI,3,408,348-4660,yes,no,0,1.0,3,21.17,1.0,1,12.0,3.0,3,12.07,2.0,1,3.08,2,True.
UT,3,415,397-6542,no,no,0,3.0,1,48.57,2.0,3,14.24,3.0,2,11.7,2.0,2,2.35,1,True.
CT,2,415,404-4809,no,no,0,3.0,2,46.09,3.0,3,20.18,1.0,2,6.54,1.0,3,2.27,1,True.
MS,2,408,361-7283,no,no,0,1.0,2,18.46,2.0,3,17.84,2.0,3,10.02,1.0,2,2.13,1,True.
MT,2,408,372-4868,no,yes,17,1.0,2,15.27,2.0,1,19.82,1.0,3,7.46,2.0,3,2.51,4,True.
NV,3,415,406-7844,no,no,0,3.0,2,47.48,2.0,2,17.14,3.0,2,12.64,1.0,1,2.13,2,True.
WA,2,415,406-2866,no,no,0,3.0,2,47.07,3.0,2,20.99,3.0,2,11.45,2.0,2,2.78,1,True.
NY,3,408,333-5729,no,no,0,2.0,3,27.78,3.0,2,20.41,1.0,3,7.38,2.0,1,3.13,2,True.
IN,1,510,391-1499,no,no,0,3.0,3,48.86,3.0,3,20.0,3.0,3,13.14,1.0,2,1.35,4,True.
DC,1,408,369-3626,no,no,0,2.0,1,25.33,1.0,1,11.14,3.0,1,10.74,2.0,2,2.32,2,True.
OK,1,408,358-7165,no,no,0,3.0,1,49.1,2.0,2,14.95,2.0,2,9.69,2.0,1,2.57,0,True.
GA,2,415,328-5188,yes,no,0,3.0,3,48.86,3.0,1,22.07,1.0,1,6.89,2.0,2,2.7,1,True.
ND,3,415,378-1936,no,no,0,3.0,3,41.79,3.0,2,24.37,3.0,3,10.83,2.0,3,2.43,1,True.
OH,3,408,380-4374,no,no,0,1.0,2,20.03,2.0,2,16.93,3.0,3,10.98,2.0,2,3.19,0,True.
WY,2,415,387-1116,no,no,0,3.0,2,41.17,2.0,2,19.22,3.0,3,12.09,1.0,2,2.21,5,True.
NC,2,408,384-3413,no,no,0,1.0,3,21.86,2.0,2,18.38,3.0,2,11.49,1.0,1,1.7,6,True.
TX,1,415,396-4254,no,no,0,2.0,2,30.96,1.0,2,11.47,1.0,1,6.85,2.0,2,2.7,5,True.
KY,2,415,333-3010,no,yes,36,2.0,1,28.56,1.0,3,13.87,2.0,3,7.77,1.0,1,2.16,6,True.
OR,2,408,353-3372,no,no,0,3.0,1,43.59,2.0,2,18.23,2.0,1,10.52,1.0,1,2.13,3,True.
CT,3,415,360-2329,no,no,0,3.0,3,39.93,3.0,3,23.02,2.0,2,9.87,3.0,1,3.75,1,True.
MI,3,415,385-1118,yes,no,0,3.0,1,39.7,2.0,1,15.95,1.0,2,5.5,2.0,1,2.59,0,True.
MT,3,415,408-8269,no,yes,35,2.0,3,33.54,1.0,2,11.99,2.0,2,9.54,2.0,2,2.73,2,True.
HI,2,408,413-9328,no,no,0,1.0,2,23.07,2.0,2,17.71,2.0,2,9.4,2.0,2,2.38,7,True.
KS,2,415,335-7144,no,no,0,3.0,1,38.4,3.0,2,23.43,2.0,2,9.06,3.0,2,3.86,3,True.
NY,3,408,406-8995,yes,no,0,1.0,1,20.79,1.0,2,10.1,1.0,2,6.66,3.0,2,3.7,3,True.
